year,win_loss
1977,6
1978,0
1979,-22
1980,-72
1981,-112
1982,-116
1983,-124
1984,-108
1985,-98
1986,-88
1987,-66
1988,-40
1989,4
1990,40
1991,58
1992,72
1993,70
1994,28
1995,2
1996,12
1997,38
1998,30
1999,38
2000,40
2001,22
2002,40
2003,58
2004,84
2005,110
2006,156
2007,180
2008,216
2009,212
2010,184
2011,162
2012,146
2013,122
2014,98
2015,80
2016,86
2017,78
2018,74
2019,74
2020,48
2021,16
2022,-20
2023,-68
